itemId,interactionType,interactionSubtype,gradeLevel,eligibleContent,ecResolved,contentHash,reviewStatus,itemStatus,studentReadyBlockedReason,batchId,perGateResults,finalImportEligibility,blockedReasons,dbAction
pssa_item_g3_reading_1,MCQ,,3,E03.A-K.1.1.1,true,sha256:1fea51d2127fc1a7d087348c736003278508a97589eddfb9eb9c489342c1fa2f,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_2,MCQ,,3,E03.A-K.1.1.2,true,sha256:ecb16811cabdc2e036f1de818ee16f2e0655f238b3b43d4136e6245584694c3d,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_3,MCQ,,3,E03.A-K.1.1.3,true,sha256:7d682cba46621293f8886267c5131c1bd68e3b253cb6ce2b5aaaa33ab161e96e,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_4,MCQ,,3,E03.A-C.2.1.1,true,sha256:6eec9ba87b7ca6120bd2d1bc9792bf4ced91394d61d60154d8e8c87098240072,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_5,MCQ,,3,E03.A-C.3.1.1,true,sha256:8c792db2b5bda20090065cd7cfb6cadd523819b4243eab36519a33281256293b,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_6,MCQ,,3,E03.A-V.4.1.1,true,sha256:d552f261a42870ffc84a17ab5f2d4fe634b1ae1b42bc5b3feef06241e06477ac,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_7,MCQ,,3,E03.A-V.4.1.2,true,sha256:7bb65cfc2b369cc5d55d3c846c4eded3e692a94630f09b95e58c732470e8bb8b,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_8,MCQ,,3,E03.B-K.1.1.1,true,sha256:2df8adff46e27632a36fcbe991a551b49333e62c19e4e841522d143f9771e59c,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_9,MCQ,,3,E03.B-K.1.1.2,true,sha256:81a5ae3354ac011bd8bb6a3a119c296fb0356aecd19f1d69a7cf6a9cf28acaf8,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
pssa_item_g3_reading_10,MCQ,,3,E03.B-K.1.1.3,true,sha256:59259d1496d57986708d713c73dbc6d1c1db855d82e05db158489788b8a3a67c,PENDING,candidate,PENDING_REVIEW,reading_mcq_grade3,PSSA_MCQ_PASSAGE_SPECIFICITY:PASS;PSSA_ITEM_EC_SKILL_MATCH:PASS;PSSA_MCQ_CORRECT_IS_LONGEST:PASS;PSSA_MCQ_ABSOLUTE_LANGUAGE_DISTRACTOR:PASS;PSSA_MCQ_ANSWER_POSITION_DISTRIBUTION:PASS;PSSA_IMPORT_EC_RESOLVES:PASS;PSSA_IMPORT_NO_LEAK:PASS;PSSA_IMPORT_FAILCLOSED_DEFAULTS:PASS;PSSA_IMPORT_RESPONSE_SHAPE_VALID:PASS,eligible,,N/A
